name,address,district,website,detected,server_header,x_powered_by,status_code,error
DENTALPARK AĞIZ VE DİŞ SAĞLIĞI POLİKLİNİĞİ | Dişçi | implant | Diş Çekimi | Gülüş Tasarımı | Zirkonyum Kaplama | Emax kaplama,"Ömürevleri, İsmet İnönü Blv. no:289, 55200 Atakum/Samsun, Türkiye",Atakum,https://dentalparksamsun.com/,WordPress,nginx,,200,
Bilim Diş Kliniği Atakum Ağız ve Diş Sağlığı Polikliniği ( Diş Hekimi Hüseyin KAYA - Diş Hekimi Resul Yüksek ),"Cumhuriyet, Alparslan Blv. No:18, 55200 Atakum/Samsun, Türkiye",Atakum,http://bilimdisklinigi.com/,WordPress,LiteSpeed,,200,
Atakum Diş Hekimi Hüseyin KAYA,"Cumhuriyet, Alparslan Blv. No:18, 55200 Atakum/Samsun, Türkiye",Atakum,https://dthuseyinkaya.com/,WordPress,,,200,
Samsun Dental Klinik Ağız Ve Diş Sağlığı Polikliniği,"Bahçelievler, Lise Cd. No:43/9, 55070 İlkadım/Samsun, Türkiye",İlkadım,http://www.samsundentalklinik.com/,Bilinmiyor / özel kod,nginx,,200,
Berlin Dental Klinik Ağız ve Diş Sağlığı Polikliniği,"Cumhuriyet, Bariş Caddesi No:8A, 55200 Atakum/Samsun, Türkiye",Atakum,http://dentaberlin.com/,WordPress,LiteSpeed,PHP/8.2.31,200,
Denta Samsun Ağız ve Diş Sağlığı Polikliniği,"Kale, İstiklal Cd. No:35 D:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,https://www.dentaclinics.com/tr/,,,,,"HTTPSConnectionPool(host='www.dentaclinics.com', port=443): Max retries exceeded with url: /tr/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1129)')))"
Dent Samsun | Samsun Ağız ve Diş Sağlığı Polikliniği,"Saitbey, 100. Yıl Blv. Çiçek apt No:91/3, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.dentsamsun.com/,,,,,"HTTPSConnectionPool(host='www.dentsamsun.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)')))"
Dentalpark Ağız ve Diş Sağlığı Kliniği Mevlana Şubesi,"Mevlana, 776.Sokak NO: 9/A, 55200 Atakum/Samsun, Türkiye",Atakum,http://dentalparksamsun.com/,WordPress,nginx,,200,
Samsun Dental Prime | Atakum Diş Kliniği | Samsun Diş Kliniği | Samsun Çocuk Diş Doktoru,"Lotus Evleri, Mimarsinan, Atatürk Bl. No:257/A Zemin Kat, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.samsundentalprime.com.tr/,Bilinmiyor / özel kod,cloudflare,,200,
Bilim Diş Kliniği 56'lar,"Bahçelievler, İstiklal Cd. kazım kara apartmanı no:190, iç kapı no: 7, 55070 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
SmileDent Diş Polikliniği - Uzm. Dt. Samet Çelik | Diş implantı | Invisalign | Gülüş Tasarımı | Şeffaf Plak Tedavisi,"Albayrak Apartmanı, Mimarsinan, 144. Sk. No: 33/2, 55200 Atakum/Samsun, Türkiye",Atakum,http://www.smiledent.com.tr/,Bilinmiyor / özel kod,LiteSpeed,,200,
Atakum Atadent Diş Kliniği Dt. Fatih Biçer & Dt. A.Selim Kocabaş,"Güzelyalı, 3021. Sk. No:1/2, 55270 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Atakum Diş Klinigi,"DEMİR APT, Yenimahalle, 3473 SOK NO 1 KAT 1, 55100 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
İlgi Dent | Samsun Diş Kliniği,"Mimarsinan, 160. Sk. No:26-1 Kat: 2, 55200 Atakum/Samsun, Türkiye",Atakum,https://dentilgi.com/,WordPress,LiteSpeed,PHP/8.3.31,200,
Diş hekimi Fatma Nur Bacanlı&Diş hekimi Faruk Kayadelen,"Yenimahalle, 3078. Sk. No:22, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Karadeniz Ağız ve Diş Sağlığı Polikliniği - Samsun Atakum Şube,"Yeni Mahalle Mah, Ali Gaffar Okkan Cd. No:90, 55200 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
"Uzm.Dt. İbrahim Şimşek - Samsun Uzman Diş Hekimi, Samsun Pedodonti, Samsun Çocuk Diş Doktoru, Samsun Çocuk Diş Hekimi","Cumhuriyet Mah. Alparslan Bul. Sungur Apt. No: 32 Kat: 1 Daire: 3, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.ibrahimsimsek.com.tr/,WordPress,LiteSpeed,,200,
RivaDent Atakum Ağız ve Diş Sağlığı Polikliniği,"Mimarsinan, Atatürk Bl. Riva İş Merkezi No: 260 Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,https://rivadent.com.tr/poliklinikler/rivadent-atakum,Bilinmiyor / özel kod,LiteSpeed,PHP/7.4.33,200,
Diş Hekimi Ömer Habib DOĞAN,"Cumhuriyet, Alparslan Blv. Deniz Apt No:20/5, 55020 Atakum/Samsun, Türkiye",Atakum,,Website yok,,,,
Özel Samsun Ağız ve Diş Sağlığı Polikliniği,"Hürriyet Mh. Ağabali Cd, Hürriyet, Hakkı Bey Sk. No:48/2, 55030 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Samsun Estetik Diş Hekimi Fadime Sarı,"Karadeniz, Mescizade Sk. MÜHENDİSLER APT 34/6 KAT:2 DAİRE:6, 55020 İlkadım/Samsun, Türkiye",İlkadım,https://www.fadimesari.com.tr/,WordPress,LiteSpeed,PHP/7.4.33,200,
"Uzm. Dt. Ayşe Büşra Şimşek - Samsun Ortodonti Uzmanı - Atakum Ortodonti Uzmanı, Samsun Özel Diş Hekimi, Özel Diş Doktoru","Cumhuriyet Mahallesi Alparslan Bulvarı Sungur Apt. No:32 Kat:1 Daire:3, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.aysebusrasimsek.com/,WordPress,cloudflare,,200,
Diş Hekimi Dilek Uçar Çiftçi,"Yenimahalle, İstiklal Cd. no:31/5, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.instagram.com/dt.dilekucarciftci/,Bilinmiyor / özel kod,,,200,
Diş Hekimi Dilara Alim,"Baran Apartmanı, Bahçelievler, İstiklal Cd. No: 242, 55000 İlkadım/Samsun, Türkiye",İlkadım,http://instagram.com/dtdilaraalim,Bilinmiyor / özel kod,,,200,
Diş Hekimi Hüseyin Savaş,"Yenimahalle, Atakent Blv. 91/3, 55200 Atakum/Samsun, Türkiye",Atakum,https://holydent.com/,WordPress,LiteSpeed,,200,
"Dent362 Prof. Dr. Mahmut Sumer, Ağız Diş Ve Çene Cerrahisi","Cumhuriyet, 6. Sk. NO:7, 55020 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/mahmut-sumer/agiz-dis-ve-cene-cerrahisi-dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=129485&utm_content=website,Bilinmiyor / özel kod,nginx,,200,
Diş hekimi muayenehanesi çağrı Kutay Topçam,"19 Mayıs, Gazi Cd. No:9 apartmanı No91, 55100 İlkadım/Samsun, Türkiye",İlkadım,,Website yok,,,,
Prof.Dr. İlker KESKİNER & Prof.Dr. Alper ÖZ (Ortodonti Uzmanı),"Dentatakum ağız ve diş sağlığı polikliniği, Cumhuriyet, Adnan Menderes Blv. No:327/3, 55200 Atakum/Samsun, Türkiye",Atakum,http://dentatakum.com/,Bilinmiyor / özel kod,nginx,"PHP/7.4.33, PleskLin",200,
Samsun Ağız Ve Diş Sağlığı Hastanesi,"Adalet, Lise Cd. No:83, 55060 İlkadım/Samsun, Türkiye",İlkadım,https://samsunadsh.saglik.gov.tr/,ASP.NET,,,200,
Özel Atakent Ağız ve Diş Sağlığı Polikliniği (Uzm. Dt. Tamer Yıldırım & Uzm. Dt. Burcu Yıldırım) | Atakum/Samsun,"Yenimahalle, Ali Gaffar Okkan Cd. No:14/1, 55270 Atakum/Samsun, Türkiye",Atakum,https://www.instagram.com/ozelatakent?igsh=bjA4bXhtbmp5MjRh&utm_source=qr,Bilinmiyor / özel kod,,,200,
Özel Atakum Ağız Ve Diş Sağlığı Polikliniği,"Cumhuriyet, Alparslan Blv. Erman Apt No:6 Kat:1 No:6 Kat:1, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.dtermanurer.com/,Bilinmiyor / özel kod,nginx,,200,
